"search_keyword","qc","cc","ctr"
"도시락","46","17","36.95652173913044"
"오리뷰어","12","6","50.0"
"틈새 수납","11","2","18.181818181818183"
"사각테이블","18","8","44.44444444444444"
"퓨리케어공기청정기","17","9","52.94117647058823"
"막스앤","12","8","66.66666666666667"
"핑크의자","11","7","63.63636363636363"
"작은 책상","12","5","41.666666666666664"
"벽걸이 행거","10","3","30.0"
"소파테이블","317","185","58.359621451104104"
"무선무드등","12","3","25.0"
"5단서랍장","147","62","42.17687074829932"
"라탄의자","165","82","49.696969696969695"
"옷걸이스탠드","108","49","45.370370370370374"
"행거 가리개","21","14","66.66666666666667"
"#벽꾸미기","40","28","70.0"
"벽커튼","10","7","70.0"
"도자기수저통","10","4","40.0"
"라탄트레이","10","5","50.0"
"벽거울","136","53","38.970588235294116"
"이불수납","16","7","43.75"
"남색","16","9","56.25"
"나무의자","16","4","25.0"
"김석빈도자기","13","7","53.84615384615385"
"매트리스 커버","80","31","38.75"
"블랙소파","16","5","31.25"
"미니 식기건조대","10","2","20.0"
"창가테이블","30","18","60.0"
"네스프레소캡슐","14","7","50.0"
"수납정리함","40","16","40.0"
"센서휴지통","16","8","50.0"
"오래된원룸","16","15","93.75"
"원형테이블600","10","9","90.0"
"고양이방","17","12","70.58823529411765"
"리센트","15","2","13.333333333333334"
"컴퓨터의자","146","71","48.63013698630137"
"포인트벽","17","13","76.47058823529412"
"키친타올걸이","123","50","40.65040650406504"
"꼭꼬핀 선반","20","16","80.0"
"에탄올난로","11","3","27.272727272727273"
"반려견","24","17","70.83333333333333"
"중문 커튼","14","9","64.28571428571429"
"브랜드리스","17","13","76.47058823529412"
"렌지장","45","25","55.55555555555556"
"소파","950","389","40.94736842105263"
"중정","18","13","72.22222222222223"
"무타공","20","7","35.0"
"주방그릇장","10","6","60.0"
"미니멀라이프","62","41","66.12903225806451"
"욕실청소도구","19","10","52.63157894736842"
"베란다정원","55","46","83.63636363636364"
"오븐장갑","15","8","53.333333333333336"
"실내슬리퍼","88","21","23.863636363636363"
"고기불판","21","12","57.142857142857146"
"영화관","38","27","71.05263157894737"
"듀커","16","7","43.75"
"6평 오피스텔","24","20","83.33333333333333"
"거울화장대","45","24","53.333333333333336"
"실바니안","18","12","66.66666666666667"
"시네빔","20","13","65.0"
"욕실젠다이","16","10","62.5"
"젠스타일","10","6","60.0"
"오로라조명","10","6","60.0"
"거실겸주방","31","18","58.064516129032256"
"코너책장","17","11","64.70588235294117"
"여아방","47","41","87.23404255319149"
"양키캔들","50","8","16.0"
"약정리","11","9","81.81818181818181"
"침대 프레임 퀸","21","11","52.38095238095238"
"그린","60","45","75.0"
"아기텐트","12","8","66.66666666666667"
"미피","14","5","35.714285714285715"
"안방폴딩도어","12","10","83.33333333333333"
"3인용가죽쇼파","11","7","63.63636363636363"
"2yujin22","21","20","95.23809523809524"
"밥그릇","30","12","40.0"
"잭슨카멜레온","58","41","70.6896551724138"
"포차","36","28","77.77777777777777"
"데이베드","67","44","65.67164179104478"
"타프","21","10","47.61904761904762"
"담요","152","55","36.18421052631579"
"홈카페존","22","20","90.9090909090909"
"화로","19","7","36.8421052631579"
"대방석","38","25","65.78947368421052"
"무인양품 sus","12","9","75.0"
"침실스탠드","21","18","85.71428571428571"
"반달러그","15","6","40.0"
"마켓비 책상","15","7","46.666666666666664"
"거치대","50","9","18.0"
"자뎅맘","28","13","46.42857142857143"
"가방","51","22","43.13725490196079"
"3단책장","31","21","67.74193548387096"
"이젤","30","11","36.666666666666664"
"안방베란다 인테리어","36","16","44.44444444444444"
"꼭꼬핀","55","19","34.54545454545455"
"청소도구함","11","5","45.45454545454545"
"선반책상","19","7","36.8421052631579"
"가방장","24","16","66.66666666666667"
"치솔꽂이","11","1","9.090909090909092"
"주방 수납장","48","32","66.66666666666667"
"명화그리기","22","7","31.818181818181817"
"레이디가구","33","11","33.333333333333336"
"발뮤다토스터기","34","25","73.52941176470588"
"철재선반","32","16","50.0"
"벽걸이티비","50","39","78.0"
"원목식탁","137","106","77.37226277372262"
"코트렉","17","7","41.1764705882353"
"셀프인테리어","39","19","48.717948717948715"
"압축봉커튼","19","8","42.10526315789474"
"음식물","29","6","20.689655172413794"
"다이닝쇼파","14","11","78.57142857142857"
"앵글선반","38","21","55.26315789473684"
"거실벽시계","17","10","58.8235294117647"
"트롤리선반","14","6","42.857142857142854"
"전등","69","16","23.18840579710145"
"주방세제통","35","19","54.285714285714285"
"레이스커튼","85","41","48.23529411764706"
"줄조명","21","4","19.047619047619047"
"팬트리","176","119","67.61363636363636"
"골든스트릿","10","3","30.0"
"테이블세트","20","6","30.0"
"그릇세트","163","77","47.239263803680984"
"까사미아쇼파","16","5","31.25"
"원목","250","146","58.4"
"욕실선반","277","121","43.68231046931408"
"욕실 슬리퍼","10","3","30.0"
"알로카시아","23","10","43.47826086956522"
"윈도우벤치","10","5","50.0"
"양면시계","13","7","53.84615384615385"
"리바트책장","19","9","47.36842105263158"
"원목 수납장","25","16","64.0"
"LP","20","13","65.0"
"서랍","303","76","25.082508250825082"
"낮은거실장","10","4","40.0"
"에어랩","32","21","65.625"
"게이밍의자","104","35","33.65384615384615"
"행복주택44형","30","21","70.0"
"주방쓰레기통","13","4","30.76923076923077"
"서재거실","19","18","94.73684210526316"
"다이슨공기청정기","10","9","90.0"
"에몬스침대","16","9","56.25"
"포토존","140","95","67.85714285714286"
"사이드수납장","10","4","40.0"
"유기그릇","15","7","46.666666666666664"
"수납형벤치","12","5","41.666666666666664"
"노트북 받침대","31","14","45.16129032258065"
"비라인","13","10","76.92307692307692"
"투명정리함","17","7","41.1764705882353"
"거실천정","18","10","55.55555555555556"
"샴푸걸이","10","7","70.0"
"지브리","104","76","73.07692307692308"
"노먼벽시계","12","8","66.66666666666667"
"암막 커튼","26","12","46.15384615384615"
"샵바오밥","21","9","42.857142857142854"
"시디즈의자","36","11","30.555555555555557"
"필립스 휴","11","5","45.45454545454545"
"매트리스깔판","75","34","45.333333333333336"
"물티슈케이스","57","27","47.36842105263158"
"두꺼비집액자","10","3","30.0"
"캠핑박스","16","5","31.25"
"렉","10","1","10.0"
"한샘옷장","30","13","43.333333333333336"
"화분커버","29","17","58.62068965517241"
"6평원룸","10","9","90.0"
"주방선반장","18","10","55.55555555555556"
"개나리벽지","15","13","86.66666666666667"
"원형탁자","14","9","64.28571428571429"
"약통정리","11","5","45.45454545454545"
"북타워","65","40","61.53846153846154"
"네트망 파티션","12","11","91.66666666666667"
"#모던","16","9","56.25"
"붙박이장인테리어","12","8","66.66666666666667"
"케이크스탠드","11","8","72.72727272727273"
"대형식물","10","8","80.0"
"스킵플로어","10","4","40.0"
"〈미혼영상유출사고〉 WWW FC2 FUN  수성댁엔조이 수성댁영상❦수성댁영상물ⁿ수성댁영화ⓡぢ䎬womanish","10","0","0.0"
"주방수납장","481","240","49.896049896049895"
"소파패드","113","39","34.51327433628319"
"화초","60","24","40.0"
"블랙 인테리어","53","45","84.90566037735849"
"리퍼침대","16","7","43.75"
"화장실수납","36","20","55.55555555555556"
"소탁","12","2","16.666666666666668"
"그릴","19","11","57.89473684210526"
"발매트","962","437","45.42619542619543"
"방문시트지","14","10","71.42857142857143"
"템바보드침대","25","19","76.0"
"받침대","36","9","25.0"
"3단매트리스","10","1","10.0"
"싱크대선반","61","23","37.704918032786885"
"발판매트","14","7","50.0"
"패브릭 가리개","51","16","31.372549019607842"
"접이식 식탁","34","7","20.58823529411765"
"24평인테리어","15","10","66.66666666666667"
"아이방조명","27","18","66.66666666666667"
"미니 서랍장","12","3","25.0"
"브라운시계","12","8","66.66666666666667"
"대형쿠션","12","2","16.666666666666668"
"엽서 포스터","11","7","63.63636363636363"
"400수납장","12","7","58.333333333333336"
"냅킨홀더","11","2","18.181818181818183"
"우물천장","45","33","73.33333333333333"
"자개장","30","22","73.33333333333333"
"재활용","53","24","45.283018867924525"
"서랍정리","34","15","44.11764705882353"
"스타우브","82","30","36.58536585365854"
"이케아팍스","12","11","91.66666666666667"
"편백나무침대","11","6","54.54545454545455"
"조적벽","15","6","40.0"
"콘솔화장대","19","11","57.89473684210526"
"옥냥s2","11","10","90.9090909090909"
"학생","34","23","67.6470588235294"
"요거트볼","57","29","50.87719298245614"
"페브릭쇼파","15","4","26.666666666666668"
"화장실 수납","30","19","63.333333333333336"
"가운","16","6","37.5"
"인디언텐트","21","16","76.19047619047619"
"모니터리폼","11","9","81.81818181818181"
"원형책상","13","6","46.15384615384615"
"체온계","10","4","40.0"
"수납화장대","27","10","37.03703703703704"
"콘솔장","14","6","42.857142857142854"
"침대옆협탁","17","2","11.764705882352942"
"시디즈t50","16","4","25.0"
"베란다장","13","11","84.61538461538461"
"일자주방","55","48","87.27272727272727"
"매트","316","103","32.59493670886076"
"상담실","13","7","53.84615384615385"
"작업실인테리어","11","6","54.54545454545455"
"커튼행거","26","11","42.30769230769231"
"파스텔톤","14","12","85.71428571428571"
"악세사리함","11","6","54.54545454545455"
"발뮤다선반","11","8","72.72727272727273"
"핑크이불","15","13","86.66666666666667"
"정수기선반","15","7","46.666666666666664"
"유럽미장","17","11","64.70588235294117"
"우수관","12","9","75.0"
"코헨","36","29","80.55555555555556"
"네이비인테리어","15","11","73.33333333333333"
"메모보드","16","6","37.5"
"수납침대","328","172","52.4390243902439"
"주방 파티션","16","14","87.5"
"가습기","343","97","28.279883381924197"
"3단서랍장1200","11","7","63.63636363636363"
"데스크","104","57","54.80769230769231"
"그릇장식장","22","16","72.72727272727273"
"거실장","944","508","53.813559322033896"
"사다리선반","45","27","60.0"
"1.5평","35","29","82.85714285714286"
"조명스탠드","77","36","46.753246753246756"
"주방놀이","20","15","75.0"
"홀로그램테이블","18","11","61.111111111111114"
"낮은테이블","17","6","35.294117647058826"
"라탄화분바구니","10","4","40.0"
"파티션수납장","12","8","66.66666666666667"
"1인체어","18","13","72.22222222222223"
"향수진열","11","11","100.0"
"듀오백","13","3","23.076923076923077"
"코스터","23","9","39.130434782608695"
"아기옷걸이","11","3","27.272727272727273"
"주방후드","39","27","69.23076923076923"
"화단","27","19","70.37037037037037"
"아기놀이방","11","8","72.72727272727273"
"수건 수납","12","8","66.66666666666667"
"컨테이너","11","7","63.63636363636363"
"4베이","24","12","50.0"
"흔들의자","149","52","34.899328859060404"
"식기세척기","228","88","38.59649122807018"
"서재형거실","95","85","89.47368421052632"
"반신욕기","10","6","60.0"
"책상책장","10","6","60.0"
"몽제매트리스","14","6","42.857142857142854"
"연두색벽지","13","12","92.3076923076923"
"게이밍","61","39","63.9344262295082"
"스크래쳐","16","6","37.5"
"레트로하우스","12","3","25.0"
"쇼파러그","17","5","29.41176470588235"
"#욕실인테리어","13","10","76.92307692307692"
"쇼파협탁","19","12","63.1578947368421"
"물티슈","71","8","11.267605633802816"
"금고","34","12","35.294117647058826"
"에어컨2in1","22","1","4.545454545454546"
"벽장","20","8","40.0"
"내열유리컵","40","9","22.5"
"스탠드행거","45","22","48.888888888888886"
"르그랑","14","9","64.28571428571429"
"원목트롤리","10","3","30.0"
"창문 가리개","14","7","50.0"
"안방 붙박이장","13","12","92.3076923076923"
"좌식쇼파","83","25","30.120481927710845"
"비스포크키친핏","48","40","83.33333333333333"
"손세정기","10","3","30.0"
"스테인드글라스","12","7","58.333333333333336"
"방구조","33","24","72.72727272727273"
"복도","41","29","70.73170731707317"
"숲세권","27","14","51.851851851851855"
"다용도수납장","14","8","57.142857142857146"
"이불보관함","13","11","84.61538461538461"
"주방식탁","16","13","81.25"
"얼음","21","5","23.80952380952381"
"스마일","34","21","61.76470588235294"
"학생의자","45","20","44.44444444444444"
"tv장식장","21","14","66.66666666666667"
"반찬그릇","17","7","41.1764705882353"
"긴책상","10","7","70.0"
"키즈침구","10","7","70.0"
"전세집","17","8","47.05882352941177"
"예쁜욕실","12","7","58.333333333333336"
"게이밍책상","96","48","50.0"
"벽걸이휴지통","16","5","31.25"
"헤링본장판","15","13","86.66666666666667"
"배개커버","14","1","7.142857142857143"
"냉장고","533","165","30.95684803001876"
"베란다화분","10","5","50.0"
"브레빌","25","19","76.0"
"오피스","43","29","67.44186046511628"
"에몬스","18","7","38.888888888888886"
"접이식 매트리스","27","13","48.148148148148145"
"비누홀더","15","5","33.333333333333336"
"악세사리","28","5","17.857142857142858"
"신축","28","15","53.57142857142857"
"세레스홈","19","13","68.42105263157895"
"얼음트레이","21","3","14.285714285714286"
"테이블 보","19","1","5.2631578947368425"
"서재 인테리어","17","14","82.3529411764706"
"슈퍼싱글침대","98","39","39.795918367346935"
"네스프레소커피머신","51","27","52.94117647058823"
"미니멀","107","66","61.6822429906542"
"침구교체","2457","1249","50.834350834350836"
"꼭꼬핀선반","11","7","63.63636363636363"
"과자","12","6","50.0"
"가렌드","14","6","42.857142857142854"
"중문디자인","10","8","80.0"
"고등학생방","86","61","70.93023255813954"
