search_keyword,qc,cc,ctr
테이블 보,19,1,5.2631578947368400
서재 인테리어,17,14,82.3529411764706
슈퍼싱글침대,98,39,39.795918367346900
네스프레소커피머신,51,27,52.94117647058820
침구교체,2457,1249,50.83435083435080
꼭꼬핀선반,11,7,63.63636363636360
중문디자인,10,8,80.0
고등학생방,86,61,70.93023255813950
이노솔,21,9,42.85714285714290
화분진열대,29,21,72.41379310344830
모듈가구,233,117,50.21459227467810
침대틈새,14,9,64.28571428571430
홈바테이블,94,40,42.5531914893617
에어컨 커버,15,5,33.333333333333300
화분거치대,89,51,57.30337078651690
아이방 커튼,20,16,80.0
셀프벽지,12,6,50.0
서랍형싱크대,11,10,90.9090909090909
신발수납,14,7,50.0
아치형전신거울,11,7,63.63636363636360
시스템 선반,11,6,54.54545454545460
cd플레이어,125,45,36.0
옷방정리,26,15,57.69230769230770
해먹,23,10,43.47826086956520
쥬얼리보관함,10,7,70.0
두꺼비집,33,25,75.75757575757580
다운드래프트후드,22,13,59.09090909090910
원목 스툴,13,7,53.84615384615390
책상세트,161,72,44.72049689440990
주방거실분리,11,8,72.72727272727270
거실서랍장,26,23,88.46153846153850
투명테이블,65,35,53.84615384615390
와인바,26,18,69.23076923076920
구급상자,22,10,45.45454545454550
원룸 인테리어,126,87,69.04761904761910
데스커책상세트,14,8,57.142857142857100
창틀,17,6,35.294117647058800
캠핑용품,53,16,30.18867924528300
원목벽선반,11,6,54.54545454545460
라면냄비,12,2,16.666666666666700
스튤,22,7,31.818181818181800
우유거품기,11,6,54.54545454545460
파티션가벽,103,58,56.310679611650500
삼성전자,10,1,10.0
우드파티션,20,10,50.0
4단서랍장,34,19,55.88235294117650
테라스꾸미기,111,92,82.88288288288290
코헨가구,12,12,100.0
#오하우스시즌5멤버소개,17,15,88.23529411764710
싱크대 선반,13,7,53.84615384615390
직사각형원룸,14,10,71.42857142857140
원목인테리어,23,10,43.47826086956520
내력벽,30,19,63.333333333333300
소파 쿠션,11,4,36.36363636363640
티비선반,67,24,35.82089552238810
Tv다이,21,8,38.095238095238100
#거실인테리어,68,46,67.6470588235294
세제선반,10,8,80.0
쇼파쿠션,124,53,42.74193548387100
한옥인테리어,16,9,56.25
1인가구,13,8,61.53846153846150
계단난간,11,4,36.36363636363640
전골냄비,35,10,28.571428571428600
봄침구,14,7,50.0
주방창문,23,14,60.869565217391300
좁은현관,15,13,86.66666666666670
이동식조리대,11,7,63.63636363636360
패브릭천,26,7,26.923076923076900
침실수납장,12,8,66.66666666666670
풀바른벽지,25,9,36.0
규조토발매트,95,30,31.57894736842110
부부서재,18,17,94.44444444444440
파벽돌,10,9,90.0
이케아선반,50,22,44.0
욕실매트,147,70,47.61904761904760
통창,43,26,60.46511627906980
포토제니아굿즈,30,16,53.333333333333300
숟가락세트,26,9,34.61538461538460
벨크로 커튼,17,5,29.41176470588240
소이캔들,10,3,30.0
마스크보관,13,6,46.15384615384620
월넛가구,13,11,84.61538461538460
우드거울,10,6,60.0
거실책장,227,160,70.48458149779740
전면책장,100,63,63.0
깊은수납장,10,3,30.0
스튤의자,17,1,5.882352941176470
식탁 의자,32,22,68.75
찻잔,42,22,52.38095238095240
튤립조화,12,5,41.66666666666670
프린터선반,20,11,55.0
향수 트레이,15,7,46.66666666666670
씽크볼,12,10,83.33333333333330
홈카페수납장,44,37,84.0909090909091
거실매립등,16,9,56.25
옷걸이봉,14,2,14.285714285714300
주방보조테이블,12,6,50.0
와인랙,22,10,45.45454545454550
금손빌리지,39,29,74.35897435897440
하만카돈,12,7,58.333333333333300
그립톡,12,2,16.666666666666700
무릎담요,13,1,7.6923076923076900
침대 스커트,16,9,56.25
1인쇼파,250,129,51.6
도자기그릇,19,11,57.89473684210530
봄이불,72,36,50.0
티비 선반,13,4,30.76923076923080
여름 이불,32,12,37.5
높이조절테이블,11,3,27.272727272727300
공기정화식물,40,13,32.5
속옷정리함,95,41,43.1578947368421
광파오븐렌지대,31,17,54.83870967741940
앞접시,61,18,29.508196721311500
간절기이불,15,5,33.333333333333300
우드톤,40,23,57.5
5평 오피스텔,24,17,70.83333333333330
욕실등,19,14,73.6842105263158
냄비받침,74,21,28.37837837837840
술장식장,15,7,46.66666666666670
3d 인테리어,10,3,30.0
남자원룸,21,16,76.19047619047620
빨래 건조대,18,6,33.333333333333300
바실리체어,14,6,42.85714285714290
거실 선반,15,9,60.0
와인셀러,57,34,59.64912280701750
하트거울,19,9,47.36842105263160
야외가구,11,8,72.72727272727270
문걸이행거,11,5,45.45454545454550
슈퍼싱글 침대,11,3,27.272727272727300
샐러드볼,30,10,33.333333333333300
Oth,10,5,50.0
원목스툴,38,21,55.26315789473680
책상선반,72,27,37.5
이동식행거,38,15,39.47368421052630
벽걸이 조명,12,1,8.333333333333330
조리도구걸이,42,27,64.28571428571430
바닥매트,86,30,34.88372093023260
사이잘룩러그,24,13,54.16666666666670
포토메리온그릇,34,6,17.647058823529400
유리화병,27,14,51.851851851851900
피규어장식장,33,18,54.54545454545460
거실수납장,103,80,77.66990291262140
가벽설치,21,15,71.42857142857140
현관센서등,34,24,70.58823529411770
주방아트보드,16,11,68.75
베란다테이블,61,44,72.1311475409836
합판벽,18,5,27.77777777777780
잔디매트,15,8,53.333333333333300
월플렉스,34,27,79.41176470588240
학생방,271,214,78.96678966789670
워셔블 러그,16,6,37.5
실내자전거,27,20,74.07407407407410
호텔 침대,12,10,83.33333333333330
20l쓰레기통,12,9,75.0
단독주택,25,17,68.0
꽃쿠션,16,6,37.5
롤스크린,53,26,49.0566037735849
거울 러그,10,5,50.0
원목식탁의자,11,7,63.63636363636360
안뚫어고리,33,9,27.272727272727300
21평 인테리어,17,13,76.47058823529410
욕실의자,18,11,61.11111111111110
서재형 거실,14,13,92.85714285714290
결혼선물,10,5,50.0
틈새서랍장,30,16,53.333333333333300
과일바구니,19,13,68.42105263157900
빗자루세트,10,3,30.0
가림막파티션,41,16,39.02439024390240
이동식선반,28,8,28.571428571428600
전세집인테리어,41,33,80.48780487804880
스마트tv,10,1,10.0
싱크대정리,56,36,64.28571428571430
모래놀이터,11,10,90.9090909090909
욕실러그,10,6,60.0
원형의자,15,4,26.666666666666700
우드 중문,16,14,87.5
키큰장,35,19,54.285714285714300
25평복도식아파트,11,5,45.45454545454550
침대커튼,30,20,66.66666666666670
커텐설치,11,6,54.54545454545460
오피스텔 원룸,11,10,90.9090909090909
소파덮개,30,10,33.333333333333300
일룸침대,19,14,73.6842105263158
향수정리함,10,8,80.0
서재꾸미기,11,7,63.63636363636360
볼드체어,11,8,72.72727272727270
홈바의자,78,39,50.0
원목테이블,128,69,53.90625
두꺼비집가리개,92,47,51.08695652173910
접이식테이블,402,111,27.611940298507500
복층커튼,15,10,66.66666666666670
미니 소파,11,3,27.272727272727300
베란다캠핑장,11,7,63.63636363636360
벽난로인테리어,10,8,80.0
화분인테리어,12,9,75.0
시스템선반,78,58,74.35897435897440
부엌조명,15,11,73.33333333333330
쇼파배치,10,9,90.0
엘지공기청정기,11,5,45.45454545454550
설거지통,48,20,41.66666666666670
2인용식탁,46,28,60.869565217391300
아크릴의자,18,6,33.333333333333300
장농수납,17,8,47.05882352941180
웨인스코팅인테리어,10,6,60.0
좁은세탁실,16,13,81.25
구축아파트,44,32,72.72727272727270
현관파티션,29,23,79.3103448275862
초등아이방,25,17,68.0
발코니테이블,10,6,60.0
얼음틀,17,4,23.529411764705900
화장실문,31,24,77.41935483870970
덮개천,13,5,38.46153846153850
전기주전자,44,30,68.18181818181820
인테리어소품,200,90,45.0
주방조명,121,70,57.85123966942150
벽지스티커,15,5,33.333333333333300
프렌치모던,13,6,46.15384615384620
까사미아캄포,34,23,67.6470588235294
벽난로선반,15,9,60.0
알레르망이불,12,6,50.0
더프레임tv,14,12,85.71428571428570
부착식식기건조대,11,8,72.72727272727270
형제방,51,43,84.31372549019610
책가방정리,13,8,61.53846153846150
자개모빌,27,20,74.07407407407410
접이식 침대,11,6,54.54545454545460
홈피씨방,16,14,87.5
전신거울수납,28,9,32.142857142857100
라탄빨래바구니,12,7,58.333333333333300
책상 조명,11,5,45.45454545454550
접시세트,27,9,33.333333333333300
투톤벽지,14,14,100.0
워시타워,46,28,60.869565217391300
ㄱ자 책상,15,8,53.333333333333300
마이너스걸레받이,12,6,50.0
아기방 커튼,11,8,72.72727272727270
양념통세트,44,25,56.81818181818180
홈바 테이블,14,4,28.571428571428600
냉장고가벽,10,9,90.0
철제 선반,16,5,31.25
이동식책장,12,7,58.333333333333300
벽행거,43,24,55.81395348837210
좁은 방,12,9,75.0
문손잡이,53,36,67.9245283018868
식탁위수납,10,8,80.0
액자테이블,69,25,36.231884057971000
라지킹침대,10,6,60.0
고등학생책상,15,8,53.333333333333300
주방 인테리어,16,9,56.25
땡스소윤,13,5,38.46153846153850
분리형 원룸,37,24,64.86486486486490
단독주택리모델링,11,9,81.81818181818180
운동방,75,68,90.66666666666670
쿠션커버,195,98,50.256410256410300
브리타정수기,13,3,23.07692307692310
높은티비다이,12,6,50.0
tv선반,48,20,41.66666666666670
아이방 러그,17,15,88.23529411764710
작은방 인테리어,11,7,63.63636363636360
걸이형쓰레기통,12,7,58.333333333333300
이동식욕조,33,22,66.66666666666670
석고방향제,19,9,47.36842105263160
원목 침대,12,6,50.0
샤워커튼,176,95,53.97727272727270
물걸레청소기,24,6,25.0
쇼파 커버,14,8,57.142857142857100
소파협탁,19,13,68.42105263157900
약수납,12,9,75.0
유주나무,10,7,70.0
버지니아까사,15,4,26.666666666666700
전선 정리,14,8,57.142857142857100
34평아파트거실,30,9,30.0
협탁침대,22,11,50.0
공간활용,16,6,37.5
커피테이블,70,40,57.142857142857100
체리몰딩,136,111,81.61764705882350
펜꽂이,15,11,73.33333333333330
안방욕실,17,15,88.23529411764710
현관중문,57,39,68.42105263157900
우드책상,19,15,78.94736842105260
긴방,11,3,27.272727272727300
헤드쿠션,28,11,39.285714285714300
사진꾸미기,16,13,81.25
탁상거울,120,56,46.66666666666670
리빙팁빌리지,30,23,76.66666666666670
유리가벽,49,34,69.38775510204080
메모리폼베개,10,5,50.0
붙이는 커튼,24,3,12.5
벽면인테리어,10,9,90.0
이지더원,12,8,66.66666666666670
두부이불,14,5,35.714285714285700
이케아 트롤리,23,13,56.52173913043480
침대 러그,26,14,53.84615384615390
돌침대,35,23,65.71428571428570
돈들어오는액자,13,8,61.53846153846150
이케아 서랍장,38,19,50.0
가스렌지가드,10,3,30.0
주방수전,46,34,73.91304347826090
원룸 화장대,14,8,57.142857142857100
야채다지기,14,6,42.85714285714290
20평대,19,9,47.36842105263160
주방수납,138,78,56.52173913043480
찜기,42,17,40.47619047619050
하수구트랩,14,1,7.142857142857140
주방수납장1000,11,8,72.72727272727270
거실겸침실,16,11,68.75
빌트인세탁기,10,8,80.0
스타벅스테이블,10,8,80.0
슈케이스,16,11,68.75
붙이는블라인드,10,4,40.0
수납형침대프레임,19,8,42.10526315789470
티비다이1800,11,7,63.63636363636360
접이식 테이블,87,26,29.885057471264400
찻잔세트,13,4,30.76923076923080
주방타일시트지,22,15,68.18181818181820
ㄱ자책상,29,20,68.96551724137930
옷보관함,10,5,50.0
간이책상,16,5,31.25
창문선반,10,3,30.0
금성침대,10,0,0.0
벽장식,90,53,58.888888888888900
방등,27,12,44.44444444444440
주방용품,42,23,54.76190476190480
수건보관함,10,11,110.0
콘센트 정리,15,10,66.66666666666670
원형식탁1000,15,10,66.66666666666670
선반수납장,100,35,35.0
하일리힐즈,44,34,77.27272727272730
화분선반,316,160,50.63291139240510
원형러그,286,157,54.89510489510490
화장실 리모델링,10,6,60.0
원룸 주방,23,14,60.869565217391300
흡착걸이,12,8,66.66666666666670
빔스크린,12,8,66.66666666666670
본체받침대,11,7,63.63636363636360
계량컵,19,3,15.789473684210500
남편방,17,15,88.23529411764710
틈새 수납장,17,2,11.764705882352900
라면그릇,17,5,29.41176470588240
냉장고꾸미기,12,9,75.0
침대사이드테이블,13,11,84.61538461538460
휴대폰케이스,11,1,9.090909090909090
폴딩박스,59,22,37.28813559322030
부부침대,14,12,85.71428571428570
상가주택,19,16,84.21052631578950
체리몰딩 인테리어,29,19,65.51724137931040
원룸현관,21,17,80.95238095238100
타원형식탁,32,25,78.125
책상정리함,26,13,50.0
리퍼쇼파,18,4,22.22222222222220
취미방,82,59,71.95121951219510
후라이팬정리대,77,39,50.64935064935070
고기그릴,11,4,36.36363636363640
라탄거울,18,10,55.55555555555560
케노피,10,5,50.0
발코니매트,15,12,80.0
디지털시계,32,15,46.875
천일카페트,12,7,58.333333333333300
온수매트,27,13,48.14814814814820
비스포크청소기,12,4,33.333333333333300
소파담요,12,8,66.66666666666670
소년과나무,17,10,58.8235294117647
칵테일바,11,8,72.72727272727270
수납상자,18,6,33.333333333333300
로봇청소기,73,20,27.3972602739726
네이처리빙,10,0,0.0
침대 패드,14,4,28.571428571428600
간접등,26,10,38.46153846153850
투룸인테리어,42,30,71.42857142857140
테라조욕실,13,11,84.61538461538460
티비수납장,10,8,80.0
키즈룸,11,9,81.81818181818180
카펫타일,36,23,63.888888888888900
푸쉬도어,11,9,81.81818181818180
오덴세레고트,21,17,80.95238095238100
노란쇼파,10,3,30.0
거실스텐드조명,11,5,45.45454545454550
확장형테이블,25,14,56.0
티슈케이스,153,75,49.01960784313730
욕실바닥,14,7,50.0
액자포스터,40,18,45.0
유아책상,45,27,60.0
빈백소파,36,20,55.55555555555560
현관세면대,11,8,72.72727272727270
어린이방,22,20,90.9090909090909
가방보관함,20,10,50.0
지누스프레임,13,5,38.46153846153850
욕조파티션,21,17,80.95238095238100
화장실 거울,21,14,66.66666666666670
원형거울,34,23,67.6470588235294
벽책장,10,6,60.0
식탁6인용,14,11,78.57142857142860
학생방꾸미기,38,34,89.47368421052630
체리몰딩인테리어,23,23,100.0
led벽시계,25,13,52.0
안방서재,12,11,91.66666666666670
가방수납,123,69,56.09756097560980
리빙 다이닝,10,6,60.0
침실액자,18,10,55.55555555555560
창문거울,13,8,61.53846153846150
협탁조명,24,16,66.66666666666670
제네바스피커,45,37,82.22222222222220
싱글매트리스,22,5,22.727272727272700
베란다 홈카페,15,11,73.33333333333330
비스포크 원도어,13,6,46.15384615384620
베게 커버,10,5,50.0
모던센츄리,12,6,50.0
수납 노하우,13,3,23.07692307692310
오늘의딜,10,0,0.0
좌탁,11,7,63.63636363636360
가림천,37,18,48.648648648648600
12평,12,7,58.333333333333300
화이트인테리어,73,49,67.12328767123290
향수트레이,33,27,81.81818181818180
7평 오피스텔,15,12,80.0
맥북 거치대,22,13,59.09090909090910
레이스식탁보,12,8,66.66666666666670
미니협탁,71,25,35.2112676056338
세탁기청소,12,5,41.66666666666670
컴퓨터 받침대,16,9,56.25
인조잔디,74,44,59.45945945945950
네소프레소,15,6,40.0
호텔침대,78,57,73.07692307692310
손세정제,14,1,7.142857142857140
임스테이블,14,9,64.28571428571430
벤치책장,11,6,54.54545454545460
유리볼,13,2,15.384615384615400
미니 테이블,17,7,41.1764705882353
안방티비,22,17,77.27272727272730
파우더룸,154,122,79.22077922077920
11자 주방,10,9,90.0
스탠드등,10,3,30.0
덴비헤리티지,18,6,33.333333333333300
한샘포레컴포트,10,8,80.0
카페의자,57,19,33.333333333333300
그림그리기,12,6,50.0
냉동실정리용기,24,12,50.0
행복주택 21형,23,19,82.6086956521739
와플팬,13,1,7.6923076923076900
시계보관함,16,8,50.0
원목전신거울,10,4,40.0
조립식옷장,13,7,53.84615384615390
그레이쇼파,15,11,73.33333333333330
조적욕조,102,88,86.27450980392160
블랙쇼파,12,9,75.0
현관 매트,15,6,40.0
전면책상,12,3,25.0
우드 선반,10,5,50.0
홈바수납장,13,6,46.15384615384620
화분스탠드,58,38,65.51724137931040
샷시,21,13,61.90476190476190
쇼파사이드테이블,17,12,70.58823529411770
가죽쇼파,70,43,61.42857142857140
반타원식탁,16,11,68.75
강아지밥그릇,21,14,66.66666666666670
빌리책장,13,10,76.92307692307690
벽수납,11,5,45.45454545454550
좁은 거실,15,12,80.0
미니가습기,13,2,15.384615384615400
원형카페트,18,8,44.44444444444440
포토메리온,17,3,17.647058823529400
더블매트리스,12,4,33.333333333333300
베터핑거,10,6,60.0
쇼파패드,197,77,39.08629441624370
쓰레기통 20,13,3,23.07692307692310
종량제쓰레기통,14,11,78.57142857142860
주방대청소,724,354,48.89502762430940
엔틱거울,24,15,62.5
실내화,232,91,39.22413793103450
미니의자,15,3,20.0
현관필름,10,7,70.0
와인오프너,10,4,40.0
팔각거울,12,6,50.0
데크타일,58,34,58.62068965517240
슬리퍼정리대,10,6,60.0
오블리크테이블,23,17,73.91304347826090
전선가리개,27,8,29.62962962962960
오일병,33,23,69.6969696969697
맹맹이홈,11,5,45.45454545454550
어린이침대,37,25,67.56756756756760
책상스탠드,45,21,46.66666666666670
블루투스키보드,11,5,45.45454545454550
정사각형원룸,11,11,100.0
방4개,13,4,30.76923076923080
페르시안카페트,23,14,60.869565217391300
꽃정기구독,10,6,60.0
유리수납장,11,5,45.45454545454550
갤럭시탭s7fe,12,2,16.666666666666700
센스맘매트리스,11,6,54.54545454545460
귀걸이보관함,10,1,10.0
모듈쇼파,53,31,58.490566037735800
렌지대식탁,22,7,31.818181818181800
44형,22,20,90.9090909090909
작은책상,22,15,68.18181818181820
변기커버,34,12,35.294117647058800
자석선반,22,9,40.90909090909090
빈티지러그,16,11,68.75
디저트포크,17,4,23.529411764705900
책상의자세트,11,3,27.272727272727300
부부침실,22,18,81.81818181818180
한샘포레,14,8,57.142857142857100
중문인테리어,40,30,75.0
화장대 정리,44,34,77.27272727272730
이케아 서랍,12,6,50.0
좁은드레스룸,11,7,63.63636363636360
베란다블라인드,22,16,72.72727272727270
비스포크정수기,20,13,65.0
마샬스피커,51,22,43.13725490196080
키큰수납장,29,14,48.27586206896550
미니서랍,21,8,38.095238095238100
플랜트박스,28,19,67.85714285714290
홈공방,15,11,73.33333333333330
복층원룸,24,19,79.16666666666670
패브릭커튼,45,16,35.55555555555560
세탁실,316,265,83.86075949367090
아이패드 케이스,18,8,44.44444444444440
침대깔판,121,41,33.88429752066120
파티룸,21,14,66.66666666666670
체크 커튼,14,5,35.714285714285700
오디오테크니카,27,20,74.07407407407410
쇼파배드,49,26,53.06122448979590
화장실 타일,27,15,55.55555555555560
안방티비장,10,4,40.0
에어매트,10,3,30.0
사진걸이,110,64,58.18181818181820
거실 책상,17,12,70.58823529411770
신혼집인테리어,15,6,40.0
아라비아핀란드,10,7,70.0
냄비수납,13,9,69.23076923076920
한빛카페트,15,2,13.333333333333300
이케아빌리,15,10,66.66666666666670
앤틱가구,13,6,46.15384615384620
현관액자,35,25,71.42857142857140
행잉식물,15,11,73.33333333333330
일리커피머신,110,44,40.0
공유기 정리,16,11,68.75
안방 커튼,29,27,93.10344827586210
데스커1400,26,12,46.15384615384620
모루유리 ,10,0,0.0
이케아주방,19,16,84.21052631578950
면러그,11,7,63.63636363636360
호텔 침실,39,25,64.1025641025641
마켓비 조명,13,1,7.6923076923076900
안방도배,15,10,66.66666666666670
양치컵,47,23,48.93617021276600
아이가있는집,10,9,90.0
음식물처리기,87,27,31.03448275862070
식기 건조대,12,7,58.333333333333300
접의식의자,14,6,42.85714285714290
욕실수납장,55,40,72.72727272727270
수세미걸이,21,8,38.095238095238100
커트러리세트,25,15,60.0
아크릴거울,14,4,28.571428571428600
거실 서재,26,24,92.3076923076923
안방인테리어,183,133,72.6775956284153
초딩방,22,18,81.81818181818180
올리브그린,11,6,54.54545454545460
세제통,49,23,46.93877551020410
화장실인테리어,197,139,70.55837563451780
세탁세제,16,6,37.5
극세사이불,16,5,31.25
피아노가 있는 거실,12,5,41.66666666666670
냉장고리폼,14,12,85.71428571428570
빈티지포스터,16,10,62.5
체크커튼,59,35,59.32203389830510
모듈 소파,15,11,73.33333333333330
아이침대,60,51,85.0
캐노피,70,46,65.71428571428570
식기세척기12인용,10,6,60.0
반커튼,11,5,45.45454545454550
tv스탠드,87,63,72.41379310344830
매쉬파티션,10,7,70.0
거실스피커,30,24,80.0
베란다카페트,10,6,60.0
미니책장,28,12,42.85714285714290
미끄럼방지매트,43,23,53.48837209302330
전자시계,30,11,36.66666666666670
샤워기필터,12,2,16.666666666666700
아이책장,11,10,90.9090909090909
장미맨숀,115,52,45.21739130434780
장난감수납장,26,17,65.38461538461540
한샘주방,18,8,44.44444444444440
진공포장기,13,5,38.46153846153850
마오리소포라,14,7,50.0
디자인체어,13,7,53.84615384615390
허먼밀러,18,12,66.66666666666670
캣타워,183,88,48.08743169398910
조립식행거,11,4,36.36363636363640
빈티지거울,24,17,70.83333333333330
리프트업 테이블,45,22,48.888888888888900
일리커피,13,5,38.46153846153850
싱크대수납,13,10,76.92307692307690
정사각형 원룸,64,48,75.0
메트리스깔판,17,4,23.529411764705900
벽지페인트,13,5,38.46153846153850
하늘색벽지,41,30,73.17073170731710
상일리베가구,14,4,28.571428571428600
커피잔,122,44,36.0655737704918
프렌치,36,24,66.66666666666670
샤시,10,7,70.0
아이있는집,19,18,94.73684210526320
공룡알거울,10,8,80.0
작업실,218,131,60.091743119266100
더프레임,34,27,79.41176470588240
베란다캠핑,103,85,82.52427184466020
컴퓨터책상,679,360,53.01914580265100
2단선반,57,20,35.08771929824560
휴대용가스렌지,15,2,13.333333333333300
여아침대,14,13,92.85714285714290
가죽침대,10,9,90.0
펜트리정리,21,21,100.0
가스버너,35,7,20.0
커텐봉,35,12,34.285714285714300
무풍갤러리,13,10,76.92307692307690
3단수납장,12,2,16.666666666666700
무헤드침대,37,29,78.37837837837840
봄이불세트,24,9,37.5
리차드램퍼트,18,15,83.33333333333330
전자레인지 선반,95,38,40.0
프린터기선반,19,15,78.94736842105260
아이방러그,55,46,83.63636363636360
데스커 책장,13,8,61.53846153846150
아기방인테리어,28,24,85.71428571428570
소품샵,32,22,68.75
화장실매트,64,40,62.5
일룸카페장,27,21,77.77777777777780
양념통정리대,17,8,47.05882352941180
드라이기수납,13,6,46.15384615384620
물결거울,21,10,47.61904761904760
유리선반,28,14,50.0
그릇수납장,11,3,27.272727272727300
led스탠드,11,3,27.272727272727300
홈갤러리,11,7,63.63636363636360
암막커튼1 1,16,4,25.0
베란다홈바,12,12,100.0
봉커튼,21,11,52.38095238095240
36형,156,129,82.6923076923077
좁은수납장,10,5,50.0
사무용책상,15,4,26.666666666666700
협탁테이블,110,54,49.09090909090910
소파배치,16,8,50.0
욕실시계,41,19,46.34146341463420
나무그릇,19,7,36.8421052631579
이불보관,24,14,58.333333333333300
캠핑의자,140,48,34.285714285714300
욕실수전,29,19,65.51724137931040
커피캡슐,17,4,23.529411764705900
침대프레임제작,10,9,90.0
라탄서랍장,23,14,60.869565217391300
한샘붙박이장,11,4,36.36363636363640
거실공부,11,11,100.0
ㄷ자주방,29,23,79.3103448275862
안방 드레스룸,13,9,69.23076923076920
거울수납장,30,10,33.333333333333300
밥그릇세트,14,9,64.28571428571430
리퍼폰,13,2,15.384615384615400
마스크보관함,25,10,40.0
강아지 방석,16,8,50.0
셀프도배,23,15,65.21739130434780
홈짐,72,65,90.27777777777780
가스레인지가림막,20,14,70.0
빨래통,94,45,47.87234042553190
현관펜트리,25,17,68.0
화장실청소,32,14,43.75
콘센트커버,22,11,50.0
잉글랜더침대,14,6,42.85714285714290
욕실미끄럼방지매트,17,12,70.58823529411770
리퍼브가구,13,3,23.07692307692310
벤스소파,10,7,70.0
국민임대,41,33,80.48780487804880
주방벽,18,7,38.888888888888900
캣워커,11,7,63.63636363636360
음식물쓰레기냉장고,12,5,41.66666666666670
베란다인테리어,130,94,72.3076923076923
방수식탁보,42,21,50.0
원목 서랍장,13,6,46.15384615384620
신발장벤치,12,5,41.66666666666670
홈카페장,95,75,78.94736842105260
좁은현관중문,11,5,45.45454545454550
낮은식탁,81,51,62.96296296296300
키친타올홀더,24,13,54.16666666666670
엔틱,121,83,68.59504132231410
모듈 테이블,11,5,45.45454545454550
욕실정리,49,37,75.51020408163270
현관문시트지,65,49,75.38461538461540
셋탑박스정리,52,37,71.15384615384620
가림막 커튼,15,6,40.0
6평오피스텔,103,71,68.93203883495150
통돌이세탁기,25,8,32.0
어린이옷장,12,8,66.66666666666670
전신거울 화장대,36,8,22.22222222222220
벙커침대책상,43,31,72.09302325581400
1인용의자,23,12,52.17391304347830
화분걸이,11,7,63.63636363636360
듀얼모니터,24,20,83.33333333333330
먼지없는러그,13,8,61.53846153846150
실내화걸이,23,19,82.6086956521739
우물천정,12,4,33.333333333333300
우드트레이,49,18,36.734693877551000
빈백쇼파,11,7,63.63636363636360
책장수납,11,8,72.72727272727270
신혼희망타운,48,36,75.0
수납장1000,13,7,53.84615384615390
피아노방,38,31,81.57894736842110
노트북 파우치,17,4,23.529411764705900
바지걸이행거,26,12,46.15384615384620
유리장식장,40,27,67.5
아기있는집거실,13,9,69.23076923076920
복층 오피스텔,188,146,77.65957446808510
변기손잡이,10,3,30.0
이케아침대,15,8,53.333333333333300
매립샤워수전,10,8,80.0
앤트체어,11,7,63.63636363636360
수납장800,30,8,26.666666666666700
리모컨정리,21,17,80.95238095238100
메이그마티,14,12,85.71428571428570
티포트,57,17,29.82456140350880
아기방러그,11,11,100.0
러그 원형,19,11,57.89473684210530
인덕션매트,23,13,56.52173913043480
그린인테리어,34,26,76.47058823529410
무인양품리빙다이닝테이블,15,9,60.0
전선가리기,11,5,45.45454545454550
모듈장,11,8,72.72727272727270
삼각등쿠션,44,12,27.272727272727300
정리선반,15,9,60.0
티비없는거실,65,54,83.07692307692310
슬라이딩붙박이장,18,16,88.88888888888890
벽걸이거울,42,26,61.90476190476190
가죽의자,12,5,41.66666666666670
남서향거실,16,5,31.25
주방키큰장,13,8,61.53846153846150
옷서랍장,32,16,50.0
흰벽,10,2,20.0
아크릴테이블,48,27,56.25
가구배치,15,9,60.0
거실 시계,13,11,84.61538461538460
모니터암,78,52,66.66666666666670
pvc매트,16,6,37.5
식탁렌지대,16,8,50.0
침실 러그,18,9,50.0
원목서랍장,56,39,69.64285714285710
맥주잔,34,11,32.35294117647060
프릴이불,18,10,55.55555555555560
라탄러그,31,19,61.29032258064520
이케아 주방,10,10,100.0
의자커버,67,32,47.76119402985080
핑크러그,14,10,71.42857142857140
아일랜드의자,26,15,57.69230769230770
하츠후드,10,5,50.0
저상형 침대,12,9,75.0
거실 조명,33,23,69.6969696969697
아이공부방,17,15,88.23529411764710
문 가리개,15,6,40.0
식물등,68,44,64.70588235294120
베란다조명,26,22,84.61538461538460
원목식탁세트,11,6,54.54545454545460
다운라이트,42,33,78.57142857142860
싱크대타일,11,10,90.9090909090909
베란다카페,47,37,78.72340425531920
여름러그,35,15,42.85714285714290
화장대 정리함,16,7,43.75
카페트매트,12,5,41.66666666666670
낮은서랍장,11,3,27.272727272727300
톤체어,20,16,80.0
식탁위선반,13,7,53.84615384615390
안막커튼,13,6,46.15384615384620
단스텐드,14,6,42.85714285714290
렌지수납장,18,11,61.11111111111110
좁은베란다,25,22,88.0
1.5룸 거실,17,8,47.05882352941180
벽지 가리기,17,9,52.94117647058820
낮은침대,14,12,85.71428571428570
매트커버,17,2,11.764705882352900
키친툴,18,5,27.77777777777780
원목침대프레임,30,20,66.66666666666670
쇼파식탁,12,11,91.66666666666670
신발장매트,11,2,18.181818181818200
데스커식탁,10,6,60.0
문걸이선반,13,4,30.76923076923080
강아지방석,42,25,59.523809523809500
식탁등,381,288,75.59055118110240
행거 커튼,21,15,71.42857142857140
화이트 테이블,10,6,60.0
1인용 쇼파,16,9,56.25
침실꾸미기,20,12,60.0
차량용방향제,23,7,30.43478260869570
여자아이방,63,48,76.19047619047620
꽃무늬이불,18,11,61.11111111111110
서랍정리함,13,7,53.84615384615390
사무실책상,39,17,43.58974358974360
